2025-07-04 09:58:32 [info]: Logger initialized successfully
2025-07-04 09:58:35 [info]: Server running on port 3000
2025-07-04 10:48:05 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:05 [info]: Fetching lot management data
2025-07-04 10:48:05 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:05 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:05 [info]: Fetching lot management data
2025-07-04 10:48:07 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:07 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:07 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:08 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:08 [info]: Received GET request to /api/products
2025-07-04 10:48:08 [info]: Received GET request to /api/categories
2025-07-04 10:48:08 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:08 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:08 [info]: Received GET request to /api/categories
2025-07-04 10:48:08 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:08 [info]: Received GET request to /api/products
2025-07-04 10:48:09 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:09 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:09 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:09 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:09 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:09 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:10 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:10 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:10 [info]: Fetching lot management data
2025-07-04 10:48:10 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:10 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:10 [info]: Fetching lot management data
2025-07-04 10:48:16 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:16 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:16 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:16 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:16 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:16 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:16 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:16 [info]: Received GET request to /api/products
2025-07-04 10:48:16 [info]: Received GET request to /api/categories
2025-07-04 10:48:16 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:16 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:16 [info]: Received GET request to /api/categories
2025-07-04 10:48:16 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:16 [info]: Received GET request to /api/products
2025-07-04 10:48:18 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:18 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:18 [info]: Fetching lot management data
2025-07-04 10:48:18 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:18 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:18 [info]: Fetching lot management data
2025-07-04 10:48:18 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:18 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:18 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:18 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:18 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:18 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:19 [info]: Received GET request to /api/products
2025-07-04 10:48:19 [info]: Received GET request to /api/categories
2025-07-04 10:48:19 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:19 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:19 [info]: Received GET request to /api/categories
2025-07-04 10:48:19 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:19 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:19 [info]: Received GET request to /api/products
2025-07-04 10:48:22 [info]: Received GET request to /api/notifications
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/products
2025-07-04 10:48:24 [info]: Received GET request to /api/categories
2025-07-04 10:48:24 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/categories
2025-07-04 10:48:24 [info]: Received GET request to /api/suppliers
2025-07-04 10:48:24 [info]: Received GET request to /api/products
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:24 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:25 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:25 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:25 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:25 [info]: Fetching lot management data
2025-07-04 10:48:25 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:48:25 [info]: Fetching lot management data
2025-07-04 10:48:28 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:28 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:28 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:28 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:28 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:28 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:30 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:30 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:30 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:30 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:33 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:33 [info]: Received GET request to /api/receive-history?startDate=03-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:35 [info]: Received GET request to /api/warehouses
2025-07-04 10:48:35 [info]: Received GET request to /api/receive-history?startDate=02-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:48:52 [info]: Received GET request to /api/notifications
2025-07-04 10:49:10 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:10 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:49:10 [info]: Fetching lot management data
2025-07-04 10:49:10 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:10 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:49:10 [info]: Fetching lot management data
2025-07-04 10:49:18 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=Phnom+Penh+Warehouse&page=1&limit=25
2025-07-04 10:49:18 [info]: Fetching lot management data
2025-07-04 10:49:22 [info]: Received GET request to /api/notifications
2025-07-04 10:49:25 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=Kampng+Cham+Warehouse&page=1&limit=25
2025-07-04 10:49:25 [info]: Fetching lot management data
2025-07-04 10:49:31 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:31 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:49:31 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:31 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:49:31 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:31 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:49:31 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:31 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:49:31 [info]: Fetching lot management data
2025-07-04 10:49:31 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:31 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:49:31 [info]: Fetching lot management data
2025-07-04 10:49:39 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:39 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:49:39 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:39 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:49:39 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:39 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:49:39 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:39 [info]: Received GET request to /api/products
2025-07-04 10:49:39 [info]: Received GET request to /api/categories
2025-07-04 10:49:39 [info]: Received GET request to /api/suppliers
2025-07-04 10:49:39 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:39 [info]: Received GET request to /api/categories
2025-07-04 10:49:39 [info]: Received GET request to /api/suppliers
2025-07-04 10:49:39 [info]: Received GET request to /api/products
2025-07-04 10:49:48 [info]: Received POST request to /api/login
2025-07-04 10:49:48 [info]: Login attempt:
2025-07-04 10:49:48 [info]: Received GET request to /api/notifications
2025-07-04 10:49:48 [info]: Received GET request to /api/products
2025-07-04 10:49:48 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:48 [info]: Received GET request to /api/lots
2025-07-04 10:49:48 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:48 [info]: Received GET request to /api/products
2025-07-04 10:49:48 [info]: Received GET request to /api/notifications
2025-07-04 10:49:48 [info]: Received GET request to /api/lots
2025-07-04 10:49:51 [info]: Received GET request to /api/products
2025-07-04 10:49:52 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:52 [info]: Received GET request to /api/categories
2025-07-04 10:49:52 [info]: Received GET request to /api/suppliers
2025-07-04 10:49:52 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:52 [info]: Received GET request to /api/categories
2025-07-04 10:49:52 [info]: Received GET request to /api/products
2025-07-04 10:49:52 [info]: Received GET request to /api/suppliers
2025-07-04 10:49:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:53 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:49:53 [info]: Fetching lot management data
2025-07-04 10:49:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:53 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:49:53 [info]: Fetching lot management data
2025-07-04 10:49:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:53 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:49:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:49:53 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:50:16 [info]: Received GET request to /api/warehouses
2025-07-04 10:50:16 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:50:16 [info]: Fetching lot management data
2025-07-04 10:50:16 [info]: Received GET request to /api/warehouses
2025-07-04 10:50:16 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:50:16 [info]: Fetching lot management data
2025-07-04 10:50:17 [info]: Received GET request to /api/warehouses
2025-07-04 10:50:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:50:17 [info]: Received GET request to /api/warehouses
2025-07-04 10:50:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:50:18 [info]: Received GET request to /api/notifications
2025-07-04 10:50:49 [info]: Received GET request to /api/notifications
2025-07-04 10:51:19 [info]: Received GET request to /api/notifications
2025-07-04 10:51:47 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:51:47 [info]: Fetching lot management data
2025-07-04 10:51:47 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:51:47 [info]: Fetching lot management data
2025-07-04 10:51:47 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:47 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:47 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:47 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:48 [info]: Received GET request to /api/notifications
2025-07-04 10:51:48 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:48 [info]: Received GET request to /api/suppliers
2025-07-04 10:51:48 [info]: Received GET request to /api/categories
2025-07-04 10:51:48 [info]: Received GET request to /api/products
2025-07-04 10:51:48 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:48 [info]: Received GET request to /api/suppliers
2025-07-04 10:51:48 [info]: Received GET request to /api/categories
2025-07-04 10:51:48 [info]: Received GET request to /api/products
2025-07-04 10:51:49 [info]: Received GET request to /api/products
2025-07-04 10:51:49 [info]: Received GET request to /api/categories
2025-07-04 10:51:49 [info]: Received GET request to /api/categories
2025-07-04 10:51:49 [info]: Received GET request to /api/products
2025-07-04 10:51:50 [info]: Received GET request to /api/categories
2025-07-04 10:51:50 [info]: Received GET request to /api/products
2025-07-04 10:51:50 [info]: Received GET request to /api/categories
2025-07-04 10:51:50 [info]: Received GET request to /api/products
2025-07-04 10:51:50 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:50 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:50 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:50 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:51 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:51 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:51:51 [info]: Fetching lot management data
2025-07-04 10:51:51 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:51 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:51:51 [info]: Fetching lot management data
2025-07-04 10:51:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:53 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:53 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:53 [info]: Received GET request to /api/products
2025-07-04 10:51:53 [info]: Received GET request to /api/categories
2025-07-04 10:51:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:53 [info]: Received GET request to /api/suppliers
2025-07-04 10:51:53 [info]: Received GET request to /api/categories
2025-07-04 10:51:53 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:53 [info]: Received GET request to /api/suppliers
2025-07-04 10:51:53 [info]: Received GET request to /api/products
2025-07-04 10:51:54 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:54 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:51:54 [info]: Fetching lot management data
2025-07-04 10:51:54 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:54 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 10:51:54 [info]: Fetching lot management data
2025-07-04 10:51:55 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:55 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:55 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:55 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:51:55 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:55 [info]: Received GET request to /api/products
2025-07-04 10:51:55 [info]: Received GET request to /api/suppliers
2025-07-04 10:51:55 [info]: Received GET request to /api/categories
2025-07-04 10:51:55 [info]: Received GET request to /api/warehouses
2025-07-04 10:51:55 [info]: Received GET request to /api/suppliers
2025-07-04 10:51:55 [info]: Received GET request to /api/categories
2025-07-04 10:51:55 [info]: Received GET request to /api/products
2025-07-04 10:52:07 [info]: Received GET request to /api/warehouses
2025-07-04 10:52:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:52:07 [info]: Received GET request to /api/warehouses
2025-07-04 10:52:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:52:07 [info]: Received GET request to /api/warehouses
2025-07-04 10:52:07 [info]: Received GET request to /api/products
2025-07-04 10:52:07 [info]: Received GET request to /api/categories
2025-07-04 10:52:07 [info]: Received GET request to /api/warehouses
2025-07-04 10:52:07 [info]: Received GET request to /api/suppliers
2025-07-04 10:52:07 [info]: Received GET request to /api/categories
2025-07-04 10:52:07 [info]: Received GET request to /api/suppliers
2025-07-04 10:52:07 [info]: Received GET request to /api/products
2025-07-04 10:52:08 [info]: Received GET request to /api/warehouses
2025-07-04 10:52:08 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:52:08 [info]: Received GET request to /api/warehouses
2025-07-04 10:52:08 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:52:18 [info]: Received GET request to /api/notifications
2025-07-04 10:52:48 [info]: Received GET request to /api/notifications
2025-07-04 10:53:19 [info]: Received GET request to /api/notifications
2025-07-04 10:53:49 [info]: Received GET request to /api/notifications
2025-07-04 10:54:19 [info]: Received GET request to /api/notifications
2025-07-04 10:54:49 [info]: Received GET request to /api/notifications
2025-07-04 10:55:28 [info]: Received GET request to /api/notifications
2025-07-04 10:55:48 [info]: Received GET request to /api/notifications
2025-07-04 10:56:19 [info]: Received GET request to /api/notifications
2025-07-04 10:56:49 [info]: Received GET request to /api/notifications
2025-07-04 10:57:09 [info]: Received GET request to /api/notifications
2025-07-04 10:57:09 [info]: Received GET request to /api/warehouses
2025-07-04 10:57:09 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:57:09 [info]: Received GET request to /api/notifications
2025-07-04 10:57:09 [info]: Received GET request to /api/warehouses
2025-07-04 10:57:09 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:57:13 [info]: Received GET request to /api/notifications
2025-07-04 10:57:13 [info]: Received GET request to /api/warehouses
2025-07-04 10:57:13 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:57:13 [info]: Received GET request to /api/warehouses
2025-07-04 10:57:13 [info]: Received GET request to /api/notifications
2025-07-04 10:57:13 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:57:26 [info]: Received GET request to /api/notifications
2025-07-04 10:57:26 [info]: Received GET request to /api/warehouses
2025-07-04 10:57:26 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:57:26 [info]: Received GET request to /api/warehouses
2025-07-04 10:57:26 [info]: Received GET request to /api/notifications
2025-07-04 10:57:26 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 10:57:57 [info]: Received GET request to /api/notifications
2025-07-04 10:58:27 [info]: Received GET request to /api/notifications
2025-07-04 10:58:57 [info]: Received GET request to /api/notifications
2025-07-04 10:59:18 [info]: Received GET request to /api/users
2025-07-04 10:59:18 [info]: Received GET request to /api/warehouses
2025-07-04 10:59:18 [info]: Received GET request to /api/warehouses
2025-07-04 10:59:18 [info]: Received GET request to /api/users
2025-07-04 10:59:26 [info]: Received GET request to /api/notifications
2025-07-04 10:59:32 [info]: Received GET request to /api/products
2025-07-04 10:59:32 [info]: Received GET request to /api/warehouses
2025-07-04 10:59:32 [info]: Received GET request to /api/categories
2025-07-04 10:59:32 [info]: Received GET request to /api/suppliers
2025-07-04 10:59:32 [info]: Received GET request to /api/warehouses
2025-07-04 10:59:32 [info]: Received GET request to /api/categories
2025-07-04 10:59:32 [info]: Received GET request to /api/products
2025-07-04 10:59:32 [info]: Received GET request to /api/suppliers
2025-07-04 10:59:56 [info]: Received GET request to /api/notifications
2025-07-04 11:00:09 [info]: Received POST request to /api/receive
2025-07-04 11:00:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:00:11 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:00:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:00:11 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:00:26 [info]: Received GET request to /api/notifications
2025-07-04 11:00:57 [info]: Received GET request to /api/notifications
2025-07-04 11:01:26 [info]: Received GET request to /api/notifications
2025-07-04 11:01:43 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:43 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:01:43 [info]: Fetching lot management data
2025-07-04 11:01:43 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:43 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:01:43 [info]: Fetching lot management data
2025-07-04 11:01:44 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:44 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:01:44 [info]: Received GET request to /api/warehouses
